ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins
499,Pedro Porro,D,5.5,Spurs,4.05,85,5.03,85,4.24,85,6.31,85,4.83,85,3.5,85,6.19,85,2.81,85
516,Bentancur,M,5.5,Spurs,1.43,54,1.49,54,1.44,54,1.6,54,1.48,54,1.4,54,1.59,54,1.37,54
517,Odobert,M,5.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
519,Gallagher,M,5.5,Spurs,1.4,37,1.5,37,1.42,37,1.66,37,1.48,37,1.36,37,1.64,37,1.31,37
520,Bergvall,M,5.5,Spurs,1.35,31,1.44,31,1.36,31,1.59,31,1.42,31,1.31,31,1.57,31,1.26,31
533,Mukiele,D,5.5,Sunderland,3.17,64,4.12,85,2.53,85,1.94,85,0.57,85,3.71,85,2.38,85,4.2,85
543,Diarra,M,5.5,Sunderland,2.04,42,2.23,42,1.87,42,1.78,42,1.61,42,2.12,42,1.85,42,2.25,42
544,Xhaka,M,5.5,Sunderland,3.84,88,4.23,88,3.47,88,3.26,88,2.91,88,4.0,88,3.41,88,4.28,88
549,Talbi,M,5.5,Sunderland,1.54,45,1.68,45,1.42,45,1.36,45,1.23,45,1.6,45,1.4,45,1.69,45
553,Isidor,F,5.5,Sunderland,1.81,33,1.99,33,1.64,33,1.55,33,1.37,33,1.88,33,1.61,33,2.02,33
562,Maeda,M,5.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
565,Sangaré,M,5.5,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
568,Barco,M,5.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
570,Palacios,M,5.5,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
578,Mudryk,M,5.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
579,Araujo,D,5.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
581,Diomande,D,5.5,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
582,Madjo,F,5.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
584,Hamer,M,5.5,Coventry City,2.36,60,3.7,60,2.32,60,3.42,60,2.94,60,3.22,60,2.61,60,3.65,60
2,Arrizabalaga,G,5.0,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,Meslier,G,5.0,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21,Nørgaard,M,5.0,Everton,0.03,1,0.04,2,0.05,2,0.03,2,0.07,2,0.04,2,0.04,2,0.03,2
28,Martinez,G,5.0,Aston Villa,3.67,90,3.54,90,4.04,90,5.35,90,3.35,90,5.25,90,3.35,90,3.22,90
35,Bogarde,M,5.0,Aston Villa,1.03,34,1.03,34,1.03,34,1.05,34,1.02,34,1.05,34,1.02,34,1.02,34
46,Barkley,M,5.0,Aston Villa,1.48,23,1.46,23,1.54,23,1.89,23,1.44,23,1.85,23,1.44,23,1.42,23
47,Kamara,M,5.0,Aston Villa,1.37,45,1.36,45,1.4,45,1.58,45,1.35,45,1.56,45,1.35,45,1.34,45
48,Onana,M,5.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,Iling Jr,M,5.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52,Alysson,M,5.0,Aston Villa,0.02,1,0.02,1,0.02,1,0.04,1,0.02,1,0.04,1,0.02,1,0.02,1
62,Diakité,D,5.0,Bournemouth,1.04,38,1.07,38,1.05,38,1.07,38,1.05,38,1.05,38,1.07,38,1.05,38
63,Milosavljević,D,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,Cook,M,5.0,Bournemouth,1.16,24,1.22,24,1.17,24,1.22,24,1.17,24,1.17,24,1.22,24,1.17,24
72,Gannon-Doak,M,5.0,Bournemouth,0.03,2,0.07,2,0.04,2,0.07,2,0.04,2,0.04,2,0.07,2,0.04,2
73,Adams,M,5.0,Bournemouth,1.2,37,1.45,50,1.31,50,1.44,50,1.32,50,1.3,50,1.44,50,1.32,50
74,Brooks,M,5.0,Bournemouth,1.35,27,2.96,36,1.8,36,2.9,36,1.89,36,1.74,36,2.9,36,1.91,36
75,Christie,M,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76,Tóth.A,M,5.0,Bournemouth,0.03,3,0.09,3,0.04,3,0.08,3,0.05,3,0.04,3,0.08,3,0.05,3
77,Adli,M,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82,Kelleher,G,5.0,Brentford,3.77,90,3.13,90,4.45,90,3.0,90,3.58,90,2.3,90,2.69,90,3.13,90
85,Van den Berg,D,5.0,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98,Janelt,M,5.0,Brentford,1.76,40,1.63,40,1.95,40,1.61,40,1.71,40,1.51,40,1.56,40,1.63,40
99,Milambo,M,5.0,Brentford,0.0,0,0.01,1,0.02,1,0.01,1,0.01,1,0.01,1,0.01,1,0.01,1
100,Carvalho,M,5.0,Brentford,0.07,2,0.06,2,0.09,2,0.06,2,0.07,2,0.05,2,0.05,2,0.06,2
101,Henderson,M,5.0,Chelsea,1.35,41,1.65,55,1.32,55,1.74,55,1.48,55,1.7,55,1.49,55,1.58,55
102,Yarmoliuk,M,5.0,Brentford,2.84,85,2.65,85,3.09,85,2.62,85,2.78,85,2.49,85,2.55,85,2.65,85
103,Dasilva,M,5.0,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,Onyeka,M,5.0,Coventry City,3.14,60,4.46,60,3.11,60,4.19,60,3.71,60,3.99,60,3.39,60,4.41,60
112,Van Hecke,D,5.0,Spurs,3.55,88,4.41,88,3.72,88,5.49,88,4.24,88,3.06,88,5.4,88,2.42,88
120,Svoboda,D,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127,Gomez,M,5.0,Brighton,3.9,80,3.3,80,3.7,80,3.7,80,1.89,59,2.08,59,2.89,59,1.57,59
128,Buonanotte,M,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130,Wieffer,D,5.0,Brighton,1.84,54,1.57,54,2.11,54,1.72,54,1.63,54,1.72,54,2.11,54,1.47,54
131,Baleba,M,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133,Watson,M,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135,Yohanna,M,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
139,Ferguson,F,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140,Sánchez,G,5.0,Chelsea,3.91,90,4.85,90,2.14,90,5.16,90,3.97,90,5.06,90,4.03,90,4.57,90
141,Jörgensen,G,5.0,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
144,Gusto,D,5.0,Chelsea,3.46,64,4.76,64,1.37,64,5.26,64,3.54,64,5.09,64,3.62,64,4.35,64
145,Fofana,D,5.0,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149,Colwill,D,5.0,Chelsea,0.02,6,0.03,6,0.01,6,0.04,6,0.02,6,0.04,6,0.02,6,0.03,6
161,Lavia,M,5.0,Chelsea,0.14,10,0.19,10,0.09,10,0.21,10,0.14,10,0.2,10,0.14,10,0.17,10
162,Andrey Santos,M,5.0,Man Utd,1.51,36,2.05,36,1.52,36,1.4,36,1.5,36,1.62,36,1.51,36,1.76,36
168,Marc Guiu,F,5.0,Chelsea,0.19,7,0.32,7,0.08,7,0.38,7,0.2,7,0.36,7,0.21,7,0.27,7
170,Emegha,F,5.0,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,Rudoni,M,5.0,Coventry City,1.36,45,3.84,60,2.45,60,3.55,60,3.07,60,3.35,60,2.75,60,3.79,60
184,Grimes,M,5.0,Coventry City,2.44,60,4.09,60,2.39,60,3.75,60,3.16,60,3.5,60,2.76,60,4.03,60
185,Sakamoto,M,5.0,Coventry City,2.36,60,3.7,60,2.32,60,3.42,60,2.94,60,3.22,60,2.61,60,3.65,60
187,Eccles,M,5.0,Coventry City,2.36,60,3.7,60,2.32,60,3.42,60,2.94,60,3.22,60,2.61,60,3.65,60
194,Thomas-Asante,F,5.0,Coventry City,2.46,60,3.89,60,2.41,60,3.58,60,3.08,60,3.37,60,2.75,60,3.83,60
195,Simms,F,5.0,Coventry City,2.46,60,3.89,60,2.41,60,3.58,60,3.08,60,3.37,60,2.75,60,3.83,60
196,Markelo,F,5.0,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198,Henderson,G,5.0,Crystal Palace,3.11,90,2.23,90,2.98,90,4.98,90,3.05,90,4.48,90,2.67,90,3.68,90
202,Richards,D,5.0,Crystal Palace,2.58,87,1.54,87,2.43,87,5.15,87,2.5,87,4.37,87,2.05,87,3.29,87
203,Canvot,D,5.0,Crystal Palace,1.33,39,1.25,39,1.31,39,1.68,39,1.32,39,1.54,39,1.29,39,1.4,39
213,Lerma,M,5.0,Crystal Palace,1.44,47,1.34,47,1.42,47,1.89,47,1.43,47,1.71,47,1.38,47,1.53,47
214,Kamada,M,5.0,Crystal Palace,1.58,55,1.45,55,1.56,55,2.21,55,1.57,55,1.96,55,1.51,55,1.71,55
215,Devenny,M,5.0,Crystal Palace,1.31,22,1.21,22,1.29,22,1.75,22,1.3,22,1.58,22,1.25,22,1.4,22
216,Esse,M,5.0,Crystal Palace,0.02,1,0.02,1,0.02,1,0.04,1,0.02,1,0.03,1,0.02,1,0.02,1
217,M.França,M,5.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,Doucouré,M,5.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,J.Rak-Sakyi,M,5.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225,Uche,F,5.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
227,Travers,G,5.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
231,Keane,D,5.0,Everton,3.98,86,2.2,86,3.5,86,1.55,86,4.88,86,2.35,86,2.88,86,0.5,86
232,O'Brien,D,5.0,Everton,3.61,88,1.92,88,3.17,88,1.3,88,4.43,88,2.07,88,2.58,88,0.5,88
240,Iroegbunam,M,5.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
243,Alcaraz,M,5.0,Everton,1.35,19,1.21,19,1.31,19,1.18,19,1.47,19,1.22,19,1.25,19,1.13,19
244,Armstrong,M,5.0,Everton,1.28,19,1.16,19,1.24,19,1.14,19,1.37,19,1.17,19,1.2,19,1.1,19
246,Röhl,M,5.0,Everton,1.2,19,1.12,19,1.17,19,1.1,19,1.27,19,1.12,19,1.14,19,1.07,19
253,Andersen,D,5.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,Berge,M,5.0,Fulham,2.83,84,2.7,84,3.17,84,2.41,84,3.01,84,2.92,84,3.17,84,2.7,84
266,Cairney,M,5.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,Lukić,M,5.0,Ipswich Town,3.41,86,2.73,86,2.72,86,2.84,86,2.85,86,3.37,86,2.5,86,3.48,86
286,Belloumi,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
287,Millar,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
292,Ömür,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
293,Kamara,M,5.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
296,Akintola,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
309,Núñez,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
310,Matusiwa,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
311,Burns,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
314,Ogbene,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
317,Hirst,F,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
319,Szmodics,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320,Akpom,F,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
322,Al-Hamadi,F,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
324,Mehmeti,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327,Bijol,D,5.0,Leeds,1.37,57,1.51,57,1.33,57,1.42,57,1.51,57,1.26,57,1.46,57,1.36,57
328,Struijk,D,5.0,Brighton,3.34,65,1.82,87,4.65,87,2.89,87,2.27,87,2.89,87,4.65,87,0.82,87
334,Muharemović,D,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
339,Longstaff,M,5.0,Leeds,1.54,30,1.76,30,1.48,30,1.62,30,1.76,30,1.37,30,1.67,30,1.52,30
340,Gelhardt,M,5.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
341,Gnonto,M,5.0,Leeds,0.04,3,0.14,7,0.14,11,0.23,14,0.27,14,0.15,14,0.25,14,0.2,14
342,Harrison,M,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
343,James,M,5.0,Leeds,1.25,20,1.41,20,1.21,20,1.31,20,1.41,20,1.14,20,1.35,20,1.24,20
344,Gruev,M,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
345,Tanaka,M,5.0,Leeds,1.51,40,1.73,40,1.45,40,1.59,40,1.73,40,1.34,40,1.64,40,1.49,40
348,Piroe,F,5.0,Leeds,0.11,6,0.17,6,0.09,6,0.13,6,0.17,6,0.05,6,0.15,6,0.1,6
351,Mamardashvili,G,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
359,Gomez,D,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
360,Bradley,D,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
362,Jacquet,D,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
364,Tsimikas,D,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
374,Endo,M,5.0,Liverpool,0.08,4,0.16,4,0.13,4,0.16,4,0.1,4,0.08,4,0.1,4,0.14,4
375,Nyoni,M,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
376,Bajcetic,M,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
381,Koumas,M,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
385,Trafford,G,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
394,Alleyne,D,5.0,Man City,0.09,3,0.06,3,0.09,3,0.05,3,0.09,3,0.03,3,0.09,3,0.05,3
407,Echeverri,M,5.0,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
408,Phillips,M,5.0,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
410,Monga,M,5.0,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
412,Lammens,G,5.0,Man Utd,4.1,94,4.1,94,3.6,94,3.3,94,3.14,90,3.83,90,3.2,90,4.36,90
416,De Ligt,D,5.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
417,Dalot,D,5.0,Man Utd,4.4,81,4.5,81,3.2,81,2.5,81,2.92,86,3.83,86,3.0,86,4.6,86
418,Maguire,D,5.0,Man Utd,4.9,89,4.5,89,3.7,89,2.9,89,1.41,47,1.49,47,1.41,47,1.58,47
419,Martinez,D,5.0,Man Utd,1.24,36,1.35,36,1.24,36,1.21,36,1.24,36,1.26,36,1.24,36,1.29,36
420,Yoro,D,5.0,Man Utd,1.23,46,1.61,46,1.24,46,1.15,46,1.22,46,1.31,46,1.23,46,1.41,46
433,Ugarte,M,5.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
434,J.Fletcher,M,5.0,Man Utd,0.02,2,0.05,2,0.02,2,0.01,2,0.02,2,0.03,2,0.02,2,0.04,2
435,Lacey,M,5.0,Man Utd,0.02,1,0.04,1,0.02,1,0.02,1,0.02,1,0.02,1,0.02,1,0.03,1
436,Collyer,M,5.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
442,Pope,G,5.0,Newcastle,3.52,90,3.27,90,5.12,90,3.97,90,5.23,90,3.97,90,4.47,90,3.97,90
445,Thiaw,D,5.0,Newcastle,3.06,89,2.71,89,5.58,89,3.68,89,5.79,89,3.68,89,4.45,89,3.68,89
446,Schär,D,5.0,Newcastle,1.32,35,1.29,35,1.57,35,1.37,35,1.59,35,1.37,35,1.44,35,1.37,35
447,Botman,D,5.0,Newcastle,1.57,59,1.53,59,1.99,59,1.65,59,2.04,59,1.65,59,1.77,59,1.65,59
448,Burn,D,5.0,Newcastle,2.42,84,2.14,84,4.27,84,2.92,84,4.41,84,2.92,84,3.49,84,2.92,84
449,Hall,D,5.0,Newcastle,3.07,69,2.74,69,5.42,69,3.67,69,5.61,69,3.67,69,4.38,69,3.67,69
450,Livramento,D,5.0,Newcastle,1.2,31,1.26,42,1.38,42,1.29,42,1.4,42,1.29,42,1.33,42,1.29,42
456,J.Ramsey,M,5.0,Newcastle,1.5,44,1.47,44,1.82,44,1.56,44,1.86,44,1.56,44,1.65,44,1.56,44
460,Willock,M,5.0,Newcastle,1.36,32,1.33,32,1.68,32,1.43,32,1.72,32,1.43,32,1.52,32,1.43,32
462,Steur,M,5.0,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
467,Sels,G,5.0,Nott'm Forest,4.35,90,1.45,90,3.67,90,2.21,90,4.35,90,3.03,90,2.53,90,3.73,90
469,N.Williams,D,5.0,Nott'm Forest,4.69,88,0.71,88,3.61,88,1.65,88,4.69,88,2.71,88,2.05,88,3.7,88
470,Morato,D,5.0,Nott'm Forest,1.39,39,1.14,39,1.29,39,1.18,39,1.39,39,1.23,39,1.2,39,1.3,39
487,Dominguez,M,5.0,Nott'm Forest,1.54,35,1.25,35,1.43,35,1.3,35,1.54,35,1.36,35,1.32,35,1.44,35
488,Sangaré,M,5.0,Nott'm Forest,2.98,60,2.32,60,2.74,60,2.41,60,2.98,60,2.56,60,2.46,60,2.76,60
500,Romero,D,5.0,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
501,Danso,D,5.0,Spurs,1.23,44,1.28,44,1.23,44,1.36,44,1.26,44,1.2,44,1.35,44,1.18,44
503,Van de Ven,D,5.0,Spurs,3.2,86,4.0,86,3.36,86,4.98,86,3.84,86,2.73,86,4.9,86,2.13,86
504,Vuskovic,D,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
518,P.M.Sarr,M,5.0,Spurs,1.53,36,1.64,36,1.55,36,1.83,36,1.62,36,1.48,36,1.81,36,1.43,36
522,Gray,M,5.0,Spurs,1.46,43,1.58,43,1.48,43,1.79,43,1.55,43,1.4,43,1.77,43,1.34,43
523,Moore,M,5.0,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
529,Roefs,G,5.0,Sunderland,3.93,90,4.48,90,3.23,90,2.73,90,1.52,90,4.18,90,3.1,90,4.54,90
532,Ballard,D,5.0,Sunderland,3.22,65,3.94,65,2.37,65,1.79,65,0.5,65,3.54,65,2.23,65,4.02,65
535,Alderete,D,5.0,Sunderland,2.93,64,3.75,86,2.27,86,1.7,86,0.5,86,3.38,86,2.12,86,3.83,86
545,Sadiki,M,5.0,Sunderland,2.75,86,2.96,86,2.54,86,2.42,86,2.24,86,2.84,86,2.51,86,2.98,86
546,Adingra,M,5.0,Sunderland,1.15,23,1.19,23,1.11,23,1.09,23,1.05,23,1.17,23,1.11,23,1.2,23
547,Mundle,M,5.0,Sunderland,0.16,11,0.22,11,0.12,11,0.09,11,0.04,11,0.19,11,0.11,11,0.22,11
548,Rigg,M,5.0,Sunderland,1.35,26,1.43,26,1.28,26,1.24,26,1.16,26,1.38,26,1.26,26,1.44,26
550,Jocelin.T,M,5.0,Sunderland,0.01,1,0.02,1,0.01,1,0.01,1,0.0,1,0.02,1,0.01,1,0.02,1
551,Angulo,M,5.0,Sunderland,0.12,11,0.16,11,0.08,11,0.07,11,0.03,11,0.13,11,0.08,11,0.16,11
558,Schlager,M,5.0,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
559,Bamba,M,5.0,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
563,Morita,M,5.0,Hull City,1.56,30,1.55,45,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
566,Silva,D,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
567,Horníček,G,5.0,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
571,Florentino,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
574,Hjertø-Dahl,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
575,Yirenkyi,M,5.0,Coventry City,2.36,60,3.7,60,2.32,60,3.42,60,2.94,60,3.22,60,2.61,60,3.65,60
576,Stroud,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
580,Charles,M,5.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
583,Chavarria,D,5.0,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
587,Rulli,G,5.0,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
588,Khalaili,D,5.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
589,Gourna-Douath,M,5.0,Hull City,3.42,60,2.88,60,3.14,60,2.56,60,2.61,60,3.75,60,2.85,60,3.7,60
29,M.Bizot,G,4.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,Digne,D,4.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,Konsa,D,4.5,Aston Villa,2.79,89,2.65,89,3.21,89,4.82,89,2.43,89,4.69,89,2.43,89,2.3,89
32,Cash,D,4.5,Aston Villa,3.25,88,3.08,88,3.79,88,6.06,88,2.82,88,5.84,88,2.82,88,2.66,88
33,Mings,D,4.5,Aston Villa,1.3,42,1.28,42,1.35,42,1.68,42,1.26,42,1.64,42,1.26,42,1.25,42
34,Pau,D,4.5,Aston Villa,1.41,51,1.4,51,1.46,51,1.77,51,1.37,51,1.74,51,1.37,51,1.36,51
36,Maatsen,D,4.5,Aston Villa,3.3,93,2.7,93,4.8,93,4.0,93,1.46,49,2.05,49,1.46,49,1.44,49
37,Lindelöf,D,4.5,Aston Villa,1.1,32,1.09,32,1.11,32,1.18,32,1.09,32,1.18,32,1.09,32,1.09,32
50,Burrowes,M,4.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
51,George Hemmings,M,4.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
57,Petrović,G,4.5,Bournemouth,1.28,90,4.46,90,2.41,90,4.41,90,2.67,90,2.23,90,4.41,90,2.73,90
64,Smith,D,4.5,Bournemouth,1.12,33,1.14,33,1.12,33,1.14,33,1.12,33,1.12,33,1.14,33,1.12,33
65,J.Araujo,D,4.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
83,Valdimarsson,G,4.5,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87,Ajer,D,4.5,Brentford,1.2,52,1.15,52,1.27,52,1.14,52,1.18,52,1.11,52,1.12,52,1.15,52
88,Kayode,D,4.5,Brentford,3.11,88,2.35,88,3.95,88,2.21,88,2.88,88,1.43,88,1.85,88,2.35,88
89,Henry,D,4.5,Brentford,1.08,39,1.06,39,1.11,39,1.05,39,1.07,39,1.04,39,1.05,39,1.06,39
