ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins,9_Pts,9_xMins,10_Pts,10_xMins,11_Pts,11_xMins,12_Pts,12_xMins,13_Pts,13_xMins,14_Pts,14_xMins
132,Howell,M,4.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133,Watson,M,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134,Oriola,M,4.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135,Yohanna,M,5.0,Brighton,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26
136,Welbeck,F,6.0,Chelsea,0.0,54,0.0,54,0.0,71,0.0,79,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
137,Tzimas,F,5.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
138,Kostoulas,F,5.5,Brighton,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58
139,Ferguson,F,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,0.0,12,0.0,14,0.0,14,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16
140,Sánchez,G,5.0,Chelsea,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
141,Jörgensen,G,5.0,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
142,James,D,5.5,Chelsea,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69
143,Chalobah,D,5.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
144,Gusto,D,5.0,Chelsea,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
145,Fofana,D,5.0,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
146,B.Badiashile,D,4.5,Chelsea,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3
147,Tosin,D,4.5,Chelsea,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26
148,Hato,D,4.5,Chelsea,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
149,Colwill,D,5.0,Chelsea,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65
150,M.Sarr,D,4.5,Chelsea,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16
151,Acheampong,D,4.5,Chelsea,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50
152,Palestra,D,5.5,Chelsea,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71
153,Disasi,D,4.5,Chelsea,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
154,Palmer,M,9.5,Chelsea,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
155,Enzo,M,7.0,Chelsea,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
156,Neto,M,6.5,Chelsea,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72
157,Estêvão,M,6.5,Chelsea,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72
158,Gittens,M,6.0,Chelsea,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32
159,Caicedo,M,5.5,Chelsea,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
160,Garnacho,M,6.0,Aston Villa,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60
161,Lavia,M,5.0,Chelsea,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61
162,Andrey Santos,M,5.0,Man Utd,0.0,59,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66
163,D.Essugo,M,4.5,Chelsea,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31
164,Quenda,M,5.5,Chelsea,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
165,João Pedro,F,7.5,Chelsea,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74
166,N.Jackson,F,6.5,Chelsea,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70
167,Delap,F,5.5,Chelsea,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
168,Marc Guiu,F,5.0,Chelsea,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10
169,Mheuka,F,4.5,Chelsea,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34
170,Emegha,F,5.0,Chelsea,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14
171,Dovin,G,4.0,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,Wilson,G,4.5,Coventry City,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
173,Thomas,D,4.0,Coventry City,0.0,59,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67
174,Kitching,D,4.0,Coventry City,0.0,70,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52
175,van Ewijk,D,4.0,Coventry City,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
176,Dasilva,D,4.0,Coventry City,0.0,82,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
177,Kesler-Hayden,D,4.0,Coventry City,0.0,30,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22
178,Bidwell,D,4.0,Coventry City,0.0,29,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22
179,Latibeaudiere,D,4.0,Coventry City,0.0,56,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41
180,Woolfenden,D,4.0,Coventry City,0.0,25,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
181,Brau,D,4.0,Coventry City,0.0,18,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11
182,Amenda,D,4.0,Coventry City,0.0,42,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63
183,Rudoni,M,5.0,Coventry City,0.0,68,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74
184,Grimes,M,5.0,Coventry City,0.0,84,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85
185,Sakamoto,M,5.0,Coventry City,0.0,51,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35
186,Mason-Clark,M,5.5,Coventry City,0.0,84,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67
187,Eccles,M,5.0,Coventry City,0.0,69,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52
188,Torp,M,5.5,Coventry City,0.0,82,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
189,Shepherd,M,4.5,Coventry City,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,Tchaouna,M,5.5,Coventry City,0.0,76,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
191,Borges Rodrigues,M,4.5,Coventry City,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6
192,Andrews,M,4.5,Coventry City,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6
193,Wright,F,5.5,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
194,Thomas-Asante,F,5.0,Coventry City,0.0,80,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
195,Simms,F,5.0,Coventry City,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
196,Markelo,F,5.0,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197,Bassette,F,4.5,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198,Henderson,G,5.0,Crystal Palace,0.0,55,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
199,Benitez,G,4.5,Crystal Palace,0.0,28,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6
200,Lacroix,D,6.0,Chelsea,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
201,Muñoz,D,5.5,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
202,Richards,D,5.0,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
203,Canvot,D,5.0,Crystal Palace,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
204,Mitchell,D,4.5,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
205,Sosa,D,4.5,Crystal Palace,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
206,Chadi Riad,D,4.5,Crystal Palace,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42
207,Mingueza,D,4.5,Crystal Palace,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27
208,Sarr,M,6.5,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
209,Johnson,M,6.0,Everton,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
210,Wharton,M,5.5,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
211,Yeremy,M,5.5,Crystal Palace,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74
212,Hughes,M,4.5,Crystal Palace,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50
213,Lerma,M,5.0,Crystal Palace,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
214,Kamada,M,5.0,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
215,Devenny,M,5.0,Crystal Palace,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
216,Esse,M,5.0,Crystal Palace,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29
217,M.França,M,5.0,Crystal Palace,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29
218,Doucouré,M,5.0,Crystal Palace,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29
219,J.Rak-Sakyi,M,5.0,Crystal Palace,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29
220,Cardines,D,4.5,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,Drakes-Thomas,M,4.5,Crystal Palace,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
222,Strand Larsen,F,6.0,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
223,Mateta,F,6.5,Crystal Palace,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
224,Nketiah,F,5.5,Crystal Palace,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70
225,Uche,F,5.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
226,Pickford,G,5.5,Everton,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
227,Travers,G,5.0,Everton,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
228,King,G,4.5,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
229,Tarkowski,D,6.0,Everton,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
230,Branthwaite,D,5.5,Everton,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
231,Keane,D,5.0,Everton,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
232,O'Brien,D,5.0,Everton,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
233,Mykolenko,D,4.5,Everton,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
234,Patterson,D,4.5,Everton,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
235,Aznou,D,4.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
236,Dewsbury-Hall,M,6.5,Everton,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
237,Ndiaye,M,6.0,Everton,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
238,Grealish,M,6.5,Man City,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
239,Garner,M,6.0,Everton,0.0,7,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
240,Iroegbunam,M,5.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
241,McNeil,M,5.5,Crystal Palace,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51
242,George,M,5.5,Everton,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70
243,Alcaraz,M,5.0,Everton,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59
244,Armstrong,M,5.0,Everton,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36
245,Dibling,M,5.5,Everton,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6
246,Röhl,M,5.0,Everton,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55
247,Hackney,M,5.5,Everton,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40
248,Beto,F,5.5,Everton,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
249,Barry,F,5.5,Everton,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
250,Leno,G,4.5,Fulham,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
251,Lecomte,G,4.0,Fulham,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
252,McNally,G,4.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
253,Andersen,D,5.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
254,Robinson,D,4.5,Fulham,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
255,J.Cuenca,D,4.5,Fulham,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
256,Tete,D,4.5,Fulham,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
257,Bassey,D,4.5,Fulham,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
258,Castagne,D,4.5,Fulham,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
259,Diop,D,4.0,Ipswich Town,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40
260,Wilson,M,6.5,Leeds,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
261,Iwobi,M,5.5,Fulham,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
262,Smith Rowe,M,5.5,Fulham,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
263,Kevin,M,5.5,Fulham,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
264,Bobb,M,5.5,Fulham,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
